Location;Name;City;Postl Code;Street;House No.;C/R
SP_HBAB;abat AG;Bremen;28217;An der Reeperbahn;10;DE
501;Thomas Hofmann;Bremen;28195;GrÃ¼nenweg;5;DE
502;Lea Becker;Bremen;28217;Am Weser-Terminal;8;DE
503;Maximilian Müller;Bremen;28195;Doventorsdeich;Jan 00;DE
504;Theresa König;Verden (Aller);27283;KleiststraÃŸe;10;DE
505;Leonie Schmidt;Bremen;28237;Stendorfer StraÃŸe;39;DE
506;Maximilian Frank;Bremen;28195;BornstraÃŸe;52;DE
507;Jonas Schubert;Bremen;28209;Joseph-Haydn-StraÃŸe;5;DE
508;Laura Köhler;Geestland;27624;Steinauer StraÃŸe;2;DE
509;Lisa Lang;Sulingen;27232;SchmelingstraÃŸe;55;DE
510;Amelie Beck;Bruchhausen-Vilsen;27305;Riethausen;11;DE
511;Felix Fischer;Verden (Aller);27283;BÃ¼rgermeister-MÃ¼nchmeyer-StraÃŸe;4;DE
512;Julia Lehmann;Ritterhude;27721;Auf dem Radberg;2;DE
513;Sebastian Klein;Bremen;28197;HasenbÃ¼rener LandstraÃŸe;68;DE
514;Lars Schulze;Bruchhausen-Vilsen;27305;Am Brink;1;DE
516;Emma Hartmann;Bremen;28195;HutfilterstraÃŸe;7;DE
517;Lena Friedrich;Bremen;28215;Willy-Brandt-Platz;7;DE
518;Leon König;Bremen;28195;Breitenweg;27;DE
519;Franziska Schmitz;Bremen;28199;Clara-Jaschke-StraÃŸe;3;DE
520;Thomas Neumann;Sulingen;27232;SÃ¼dstraÃŸe;37;DE
521;Thomas Krause;Bremen;28259;LÃ¶wener StraÃŸe;2;DE
522;Sarah Richter;Bremen;28195;Am Wall;198;DE
523;Leon Schmitz;VisselhÃ¶vede;27374;Celler StraÃŸe;60;DE
524;Leonie Köhler;Bremen;28197;DuntzestraÃŸe;36;DE
525;Jan Lorenz;Bremen;28237;Leuthener StraÃŸe;2;DE
526;Lukas Schubert;Bremen;28195;BÃ¼rgerstraÃŸe;7;DE
527;Jonas Fischer;Beverstedt;27616;Heiser MÃ¼hle;1;DE
528;Laura Meyer;Verden (Aller);27283;Platz;1;DE
529;Isabel Roth;Bremen;28215;Jenaer StraÃŸe;25;DE
530;Emma Richter;Twistringen;27239;Achter Harms Holt;11;DE
531;Victoria Frank;Twistringen;27239;WildeshÃ¤user StraÃŸe;47;DE
532;Paul Köhler;Bremen;28207;Quintschlag;93;DE
533;Thomas Fischer;Bremen;28777;Dillener StraÃŸe;75;DE
534;Katharina Neumann;Bremen;28237;Alter Winterweg;32;DE
535;Emilia Friedrich;Bremen;28215;GoesselstraÃŸe;1;DE
536;Thomas Müller;Bremen;28217;Konsul-Smidt-StraÃŸe;8;DE
537;Lars Friedrich;Bremen;28237;WerftstraÃŸe;19;DE
538;Simon Braun;Loxstedt;27612;Helmut-Neynaber-StraÃŸe;2;DE
539;Lukas Roth;ReeÃŸum;27367;Am Brink;11;DE
540;Isabel Keller;Verden (Aller);27283;Borsteler Chaussee;169;DE
541;Johanna Becker;Bremen;28217;Hansator;7;DE
542;Emilia Möller;Bremen;28195;Bahnhofsplatz;15;DE
543;Tobias Hartmann;Bremen;28755;Am Werfttor;8;DE
544;Theresa Braun;Bassum;27211;KÃ¤tingen;1;DE
545;Lars Keller;Kirchdorf;27245;Barenburger StraÃŸe;10;DE
546;Charlotte Schmitt;Osterholz-Scharmbeck;27711;Am Osterholze;29;DE
547;Anton Schneider;Bremen;28197;Westerdeich;1;DE
548;Lea Winkler;Beverstedt;27616;Heerstedter StraÃŸe;5;DE
549;Victoria Winkler;Osterholz-Scharmbeck;27711;Auf dem PaÃŸ;7;DE
550;Lisa Walter;Sottrum;27367;SchillerstraÃŸe;11;DE
551;Leon Schmidt;Loxstedt;27612;Heinrich-Luden-StraÃŸe;7;DE
552;Christian Roth;Bremen;28217;WolfardstraÃŸe;2;DE
553;Max Kaiser;Bremen;28195;Doventorsteinweg;48;DE
554;Felix Meyer;Bremen;28207;Einbecker StraÃŸe;1;DE
555;Lena Hoffmann;Bremen;28329;SchmÃ¶llner Weg;1;DE
556;Julia Neumann;Bremen;28259;Hermannsburg;169;DE
557;Max Wolf;Bremen;28219;RÃ¼bekamp;52;DE
558;Anton König;Geestland;27624;Lindenallee;13;DE
559;Leonie Schulz;Bruchhausen-Vilsen;27305;Weseloher StraÃŸe;23;DE
560;Amelie Lange;Bremen;28195;FranziskanerstraÃŸe;7;DE
561;Katharina Fuchs;Bremen;28279;StaustraÃŸe;31;DE
562;Tobias Fuchs;Twistringen;27239;RaiffeisenstraÃŸe;35;DE
563;Maximilian Keller;Bremen;28307;Dasbacher StraÃŸe;26;DE
